"Part";"Value";"Device";"Package";"Description";"";
"R16";"330";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R17";"330";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R18";"330";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R19";"0.1";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R20";"0.1";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R21";"0.1";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R22";"100";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R23";"4K7";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R24";"2K";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R25";"2K";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R26";"2K";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R27";"330";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R28";"2K";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"SV1";"MOTOR";"MT6-3Y";"MT6-3Y";"AMP MT6 CONNECTOR";"";
"SV2";"";"MA05-2";"MA05-2";"PIN HEADER";"";
"T1";"BC547";"BC547";"TO92";"NPN TRANSISTOR";"";
"X1";"5202-03-N-02";"5202-03-N-02";"5202-03-N-02";"Barrier Blocks Sreies 5202";"";
